Cell_Type,Predicted_Type,Confidence,Correct
Healthy,Apoptotic,0.99973255,False
Early_Cancer,Advanced_Cancer,0.9973224,False
Healthy,Apoptotic,0.999718,False
Advanced_Cancer,Healthy,0.9997658,False
Advanced_Cancer,Healthy,0.99976593,False
Early_Cancer,Advanced_Cancer,0.9970981,False
Early_Cancer,Advanced_Cancer,0.996601,False
Advanced_Cancer,Healthy,0.9997682,False
Early_Cancer,Advanced_Cancer,0.99689865,False
Advanced_Cancer,Healthy,0.99976784,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.999767,False
Early_Cancer,Advanced_Cancer,0.9970445,False
Early_Cancer,Advanced_Cancer,0.9967781,False
Apoptotic,Early_Cancer,0.9999647,False
Early_Cancer,Advanced_Cancer,0.99852544,False
Advanced_Cancer,Healthy,0.9997713,False
Healthy,Apoptotic,0.999684,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.9968651,False
Healthy,Apoptotic,0.999716,False
Healthy,Apoptotic,0.9997359,False
Advanced_Cancer,Healthy,0.99976844,False
Advanced_Cancer,Healthy,0.99977154,False
Early_Cancer,Advanced_Cancer,0.9972584,False
Healthy,Apoptotic,0.9997087,False
Advanced_Cancer,Healthy,0.99976605,False
Healthy,Apoptotic,0.9996885,False
Early_Cancer,Advanced_Cancer,0.99627954,False
Healthy,Apoptotic,0.9997172,False
Healthy,Apoptotic,0.99968207,False
Healthy,Apoptotic,0.99970907,False
Early_Cancer,Advanced_Cancer,0.9965481,False
Healthy,Apoptotic,0.99974066,False
Early_Cancer,Advanced_Cancer,0.9948279,False
Early_Cancer,Advanced_Cancer,0.9974916,False
Early_Cancer,Advanced_Cancer,0.99660033,False
Early_Cancer,Advanced_Cancer,0.9969049,False
Advanced_Cancer,Healthy,0.99976355,False
Healthy,Apoptotic,0.9997508,False
Early_Cancer,Advanced_Cancer,0.9974668,False
Healthy,Apoptotic,0.9997187,False
Healthy,Apoptotic,0.99972063,False
Early_Cancer,Advanced_Cancer,0.9974362,False
Early_Cancer,Advanced_Cancer,0.9951716,False
Apoptotic,Early_Cancer,0.9999689,False
Early_Cancer,Advanced_Cancer,0.9973259,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.9997081,False
Healthy,Apoptotic,0.9997243,False
Healthy,Apoptotic,0.99969256,False
Healthy,Apoptotic,0.9997118,False
Early_Cancer,Advanced_Cancer,0.99809295,False
Advanced_Cancer,Healthy,0.9997718,False
Healthy,Apoptotic,0.99972457,False
Apoptotic,Early_Cancer,0.9999678,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.9997054,False
Healthy,Apoptotic,0.9997193,False
Healthy,Apoptotic,0.9997278,False
Healthy,Apoptotic,0.9997179,False
Healthy,Apoptotic,0.99971694,False
Early_Cancer,Advanced_Cancer,0.99743134,False
Healthy,Apoptotic,0.9996933,False
Early_Cancer,Advanced_Cancer,0.99756074,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997751,False
Apoptotic,Early_Cancer,0.9999671,False
Healthy,Apoptotic,0.9995964,False
Early_Cancer,Advanced_Cancer,0.9962076,False
Early_Cancer,Advanced_Cancer,0.997581,False
Healthy,Apoptotic,0.9996939,False
Healthy,Apoptotic,0.99973387,False
Advanced_Cancer,Healthy,0.9997689,False
Advanced_Cancer,Healthy,0.99976486,False
Early_Cancer,Advanced_Cancer,0.9971432,False
Early_Cancer,Advanced_Cancer,0.9965881,False
Early_Cancer,Advanced_Cancer,0.99660385,False
Healthy,Apoptotic,0.9997218,False
Early_Cancer,Advanced_Cancer,0.9977168,False
Healthy,Apoptotic,0.9997372,False
Healthy,Apoptotic,0.9997378,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.99744165,False
Advanced_Cancer,Healthy,0.9997676,False
Early_Cancer,Advanced_Cancer,0.9976261,False
Early_Cancer,Advanced_Cancer,0.99716324,False
Healthy,Apoptotic,0.9997553,False
Healthy,Apoptotic,0.999711,False
Healthy,Apoptotic,0.9996426,False
Advanced_Cancer,Healthy,0.9997627,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.99773115,False
Early_Cancer,Advanced_Cancer,0.9970214,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9997235,False
Healthy,Apoptotic,0.9997085,False
Early_Cancer,Advanced_Cancer,0.99748933,False
Advanced_Cancer,Healthy,0.99977165,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.9997073,False
Apoptotic,Early_Cancer,0.9999685,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.9997316,False
Early_Cancer,Advanced_Cancer,0.99732625,False
Early_Cancer,Advanced_Cancer,0.9930108,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9996842,False
Advanced_Cancer,Healthy,0.9997694,False
Early_Cancer,Advanced_Cancer,0.9972338,False
Advanced_Cancer,Healthy,0.999775,False
Early_Cancer,Advanced_Cancer,0.9965597,False
Early_Cancer,Advanced_Cancer,0.9969819,False
Advanced_Cancer,Healthy,0.99976295,False
Advanced_Cancer,Healthy,0.9997664,False
Apoptotic,Early_Cancer,0.9999691,False
Healthy,Apoptotic,0.999728,False
Advanced_Cancer,Healthy,0.9997639,False
Healthy,Apoptotic,0.9997216,False
Early_Cancer,Advanced_Cancer,0.99742484,False
Early_Cancer,Advanced_Cancer,0.9968291,False
Early_Cancer,Advanced_Cancer,0.99727505,False
Early_Cancer,Advanced_Cancer,0.9972349,False
Apoptotic,Early_Cancer,0.9998909,False
Healthy,Apoptotic,0.9997477,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.99705315,False
Healthy,Apoptotic,0.9997174,False
Healthy,Apoptotic,0.9996885,False
Apoptotic,Early_Cancer,0.99996555,False
Apoptotic,Early_Cancer,0.9999671,False
Apoptotic,Early_Cancer,0.9999573,False
Apoptotic,Early_Cancer,0.9999399,False
Healthy,Apoptotic,0.99973005,False
Early_Cancer,Advanced_Cancer,0.9973049,False
Advanced_Cancer,Healthy,0.99976736,False
Early_Cancer,Advanced_Cancer,0.9976305,False
Early_Cancer,Advanced_Cancer,0.9974957,False
Early_Cancer,Advanced_Cancer,0.997471,False
Early_Cancer,Advanced_Cancer,0.9976006,False
Early_Cancer,Advanced_Cancer,0.99718827,False
Healthy,Apoptotic,0.9997011,False
Early_Cancer,Advanced_Cancer,0.9977189,False
Early_Cancer,Advanced_Cancer,0.9967817,False
Early_Cancer,Advanced_Cancer,0.99678206,False
Healthy,Apoptotic,0.99971884,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.9997261,False
Early_Cancer,Advanced_Cancer,0.997661,False
Advanced_Cancer,Healthy,0.9997701,False
Early_Cancer,Advanced_Cancer,0.9980507,False
Healthy,Apoptotic,0.999736,False
Advanced_Cancer,Healthy,0.9997764,False
Early_Cancer,Advanced_Cancer,0.99646205,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.9997675,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.9963558,False
Healthy,Apoptotic,0.99970776,False
Healthy,Apoptotic,0.9997148,False
Early_Cancer,Advanced_Cancer,0.9970976,False
Early_Cancer,Advanced_Cancer,0.99775475,False
Early_Cancer,Apoptotic,0.9872136,False
Healthy,Apoptotic,0.9994272,False
Healthy,Apoptotic,0.9997197,False
Early_Cancer,Advanced_Cancer,0.997004,False
Healthy,Apoptotic,0.9997322,False
Advanced_Cancer,Healthy,0.9997719,False
Healthy,Apoptotic,0.99972886,False
Early_Cancer,Advanced_Cancer,0.99574643,False
Apoptotic,Early_Cancer,0.9998708,False
Healthy,Apoptotic,0.9997335,False
Early_Cancer,Advanced_Cancer,0.99725586,False
Healthy,Apoptotic,0.99973446,False
Advanced_Cancer,Healthy,0.99976283,False
Early_Cancer,Advanced_Cancer,0.9972602,False
Early_Cancer,Advanced_Cancer,0.9972995,False
Early_Cancer,Advanced_Cancer,0.9947383,False
Apoptotic,Early_Cancer,0.99996614,False
Healthy,Apoptotic,0.9997212,False
Healthy,Apoptotic,0.99970883,False
Apoptotic,Early_Cancer,0.99996495,False
Early_Cancer,Advanced_Cancer,0.99718237,False
Apoptotic,Early_Cancer,0.99996305,False
Early_Cancer,Advanced_Cancer,0.9975514,False
Advanced_Cancer,Healthy,0.99977237,False
Early_Cancer,Advanced_Cancer,0.9968503,False
Advanced_Cancer,Healthy,0.9997602,False
Apoptotic,Early_Cancer,0.99996805,False
Early_Cancer,Advanced_Cancer,0.99706286,False
Healthy,Apoptotic,0.999696,False
Healthy,Apoptotic,0.99973613,False
Healthy,Apoptotic,0.9997336,False
Healthy,Apoptotic,0.99970716,False
Early_Cancer,Advanced_Cancer,0.9971853,False
Early_Cancer,Advanced_Cancer,0.9974947,False
Early_Cancer,Advanced_Cancer,0.99699235,False
Early_Cancer,Advanced_Cancer,0.99687564,False
Advanced_Cancer,Healthy,0.99976367,False
Healthy,Apoptotic,0.99972504,False
Healthy,Apoptotic,0.9997367,False
Healthy,Apoptotic,0.9997003,False
Early_Cancer,Advanced_Cancer,0.99705184,False
Healthy,Apoptotic,0.9996681,False
Healthy,Apoptotic,0.999734,False
Early_Cancer,Advanced_Cancer,0.996745,False
Advanced_Cancer,Healthy,0.9997731,False
Healthy,Apoptotic,0.999729,False
Advanced_Cancer,Healthy,0.9997713,False
Advanced_Cancer,Healthy,0.9997669,False
Advanced_Cancer,Healthy,0.99977034,False
Apoptotic,Early_Cancer,0.9999535,False
Healthy,Apoptotic,0.99968815,False
Healthy,Apoptotic,0.999691,False
Apoptotic,Early_Cancer,0.99996793,False
Early_Cancer,Advanced_Cancer,0.99740905,False
Early_Cancer,Advanced_Cancer,0.9972633,False
Advanced_Cancer,Healthy,0.9997763,False
Advanced_Cancer,Healthy,0.99976665,False
Apoptotic,Early_Cancer,0.9999691,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.99976665,False
Healthy,Apoptotic,0.99973375,False
Apoptotic,Early_Cancer,0.999966,False
Healthy,Apoptotic,0.9991586,False
Healthy,Apoptotic,0.99970645,False
Apoptotic,Early_Cancer,0.999949,False
Healthy,Apoptotic,0.99976236,False
Healthy,Apoptotic,0.9997274,False
Healthy,Apoptotic,0.99973804,False
Apoptotic,Early_Cancer,0.999966,False
Early_Cancer,Advanced_Cancer,0.9971654,False
Advanced_Cancer,Healthy,0.9997681,False
Healthy,Apoptotic,0.99962544,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.99976593,False
Early_Cancer,Advanced_Cancer,0.9977024,False
Early_Cancer,Advanced_Cancer,0.9971432,False
Healthy,Apoptotic,0.9997073,False
Apoptotic,Early_Cancer,0.99996984,False
Advanced_Cancer,Healthy,0.9997646,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.99658257,False
Advanced_Cancer,Healthy,0.9997687,False
Advanced_Cancer,Healthy,0.9997665,False
Advanced_Cancer,Healthy,0.9997732,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.9975568,False
Healthy,Apoptotic,0.9996178,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.9997676,False
Early_Cancer,Advanced_Cancer,0.99709153,False
Healthy,Apoptotic,0.999734,False
Early_Cancer,Advanced_Cancer,0.9968413,False
Early_Cancer,Advanced_Cancer,0.9974336,False
Early_Cancer,Advanced_Cancer,0.99692,False
Advanced_Cancer,Healthy,0.99976915,False
Advanced_Cancer,Healthy,0.99977404,False
Healthy,Apoptotic,0.9996767,False
Early_Cancer,Advanced_Cancer,0.99724764,False
Healthy,Apoptotic,0.99968374,False
Healthy,Apoptotic,0.99968123,False
Advanced_Cancer,Healthy,0.99976677,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.9974897,False
Advanced_Cancer,Healthy,0.9997714,False
Apoptotic,Early_Cancer,0.9999665,False
Advanced_Cancer,Healthy,0.9997671,False
Healthy,Apoptotic,0.9997205,False
Apoptotic,Early_Cancer,0.9999682,False
Early_Cancer,Advanced_Cancer,0.9968652,False
Early_Cancer,Advanced_Cancer,0.9672962,False
Healthy,Apoptotic,0.9997223,False
Early_Cancer,Advanced_Cancer,0.99756587,False
Healthy,Apoptotic,0.99973756,False
Healthy,Apoptotic,0.9997049,False
Early_Cancer,Advanced_Cancer,0.99712116,False
Advanced_Cancer,Healthy,0.9997689,False
Apoptotic,Early_Cancer,0.99996984,False
Early_Cancer,Advanced_Cancer,0.9974491,False
Apoptotic,Early_Cancer,0.9999689,False
Apoptotic,Early_Cancer,0.9999603,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.99971265,False
Advanced_Cancer,Healthy,0.9997676,False
Apoptotic,Early_Cancer,0.999964,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.99752134,False
Early_Cancer,Advanced_Cancer,0.9968746,False
Advanced_Cancer,Healthy,0.99976987,False
Early_Cancer,Advanced_Cancer,0.99674916,False
Healthy,Apoptotic,0.999724,False
Early_Cancer,Advanced_Cancer,0.997638,False
Advanced_Cancer,Healthy,0.9997695,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9996929,False
Apoptotic,Early_Cancer,0.99994886,False
Early_Cancer,Advanced_Cancer,0.9975859,False
Advanced_Cancer,Healthy,0.9997657,False
Advanced_Cancer,Healthy,0.99977463,False
Advanced_Cancer,Healthy,0.9997609,False
Apoptotic,Early_Cancer,0.9999634,False
Early_Cancer,Advanced_Cancer,0.99659914,False
Apoptotic,Early_Cancer,0.99996734,False
Healthy,Apoptotic,0.99972934,False
Advanced_Cancer,Healthy,0.99977034,False
Advanced_Cancer,Healthy,0.99976724,False
Advanced_Cancer,Healthy,0.99976414,False
Healthy,Apoptotic,0.999721,False
Apoptotic,Early_Cancer,0.99996805,False
Healthy,Apoptotic,0.99968076,False
Healthy,Apoptotic,0.99970347,False
Advanced_Cancer,Healthy,0.9997607,False
Early_Cancer,Advanced_Cancer,0.99770457,False
Advanced_Cancer,Healthy,0.9997745,False
Early_Cancer,Advanced_Cancer,0.9970962,False
Healthy,Apoptotic,0.9997429,False
Advanced_Cancer,Healthy,0.99977404,False
Early_Cancer,Advanced_Cancer,0.99637234,False
Healthy,Apoptotic,0.99961555,False
Advanced_Cancer,Healthy,0.9997696,False
Early_Cancer,Advanced_Cancer,0.997203,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.9966354,False
Advanced_Cancer,Healthy,0.9997664,False
Advanced_Cancer,Healthy,0.9997682,False
Advanced_Cancer,Healthy,0.9997719,False
Healthy,Advanced_Cancer,0.71755326,False
Advanced_Cancer,Healthy,0.99976856,False
Advanced_Cancer,Healthy,0.9997677,False
Advanced_Cancer,Healthy,0.9997714,False
Early_Cancer,Advanced_Cancer,0.997246,False
Apoptotic,Early_Cancer,0.9999373,False
Advanced_Cancer,Healthy,0.999765,False
Healthy,Apoptotic,0.9996948,False
Early_Cancer,Advanced_Cancer,0.9973707,False
Apoptotic,Early_Cancer,0.9999633,False
Healthy,Apoptotic,0.9996457,False
Apoptotic,Early_Cancer,0.99996865,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.99976665,False
Healthy,Apoptotic,0.99973756,False
Healthy,Apoptotic,0.9997217,False
Apoptotic,Early_Cancer,0.999962,False
Healthy,Apoptotic,0.99968827,False
Advanced_Cancer,Healthy,0.99976283,False
Early_Cancer,Advanced_Cancer,0.9968767,False
Healthy,Apoptotic,0.99970335,False
Healthy,Apoptotic,0.9997124,False
Early_Cancer,Advanced_Cancer,0.99697185,False
Apoptotic,Early_Cancer,0.9999622,False
Early_Cancer,Advanced_Cancer,0.9959324,False
Early_Cancer,Advanced_Cancer,0.9967321,False
Early_Cancer,Advanced_Cancer,0.99723285,False
Early_Cancer,Advanced_Cancer,0.9976211,False
Early_Cancer,Advanced_Cancer,0.9978498,False
Apoptotic,Early_Cancer,0.9999666,False
Early_Cancer,Advanced_Cancer,0.9972772,False
Early_Cancer,Advanced_Cancer,0.9970776,False
Healthy,Apoptotic,0.9997274,False
Apoptotic,Early_Cancer,0.99996567,False
Healthy,Apoptotic,0.99973553,False
Healthy,Apoptotic,0.99970454,False
Advanced_Cancer,Healthy,0.9997725,False
Early_Cancer,Advanced_Cancer,0.9964489,False
Early_Cancer,Advanced_Cancer,0.9970919,False
Early_Cancer,Advanced_Cancer,0.99665135,False
Advanced_Cancer,Healthy,0.9997714,False
Healthy,Apoptotic,0.999724,False
Advanced_Cancer,Healthy,0.9997595,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.9970944,False
Early_Cancer,Advanced_Cancer,0.9963716,False
Healthy,Apoptotic,0.9997402,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9976694,False
Early_Cancer,Advanced_Cancer,0.9970438,False
Early_Cancer,Advanced_Cancer,0.9971259,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99670887,False
Apoptotic,Early_Cancer,0.9999659,False
Early_Cancer,Advanced_Cancer,0.9959663,False
Healthy,Apoptotic,0.9997334,False
Healthy,Apoptotic,0.9997377,False
Early_Cancer,Advanced_Cancer,0.9977187,False
Healthy,Apoptotic,0.9997327,False
Healthy,Apoptotic,0.9997336,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.99976665,False
Advanced_Cancer,Healthy,0.99977213,False
Healthy,Apoptotic,0.9997032,False
Healthy,Apoptotic,0.99973136,False
Healthy,Apoptotic,0.9997136,False
Advanced_Cancer,Healthy,0.9997714,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.9944299,False
Healthy,Apoptotic,0.9997323,False
Early_Cancer,Advanced_Cancer,0.9963819,False
Early_Cancer,Advanced_Cancer,0.9973193,False
Early_Cancer,Advanced_Cancer,0.9970567,False
Advanced_Cancer,Healthy,0.99976784,False
Advanced_Cancer,Healthy,0.9997745,False
Healthy,Apoptotic,0.99970824,False
Healthy,Apoptotic,0.99973184,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.9997329,False
Healthy,Apoptotic,0.99971515,False
Healthy,Apoptotic,0.999721,False
Healthy,Apoptotic,0.9996811,False
Early_Cancer,Advanced_Cancer,0.9957873,False
Advanced_Cancer,Healthy,0.9997669,False
Early_Cancer,Advanced_Cancer,0.9969618,False
Early_Cancer,Advanced_Cancer,0.9970137,False
Advanced_Cancer,Healthy,0.99977,False
Early_Cancer,Advanced_Cancer,0.9973122,False
Apoptotic,Early_Cancer,0.9999695,False
Apoptotic,Early_Cancer,0.9999651,False
Healthy,Apoptotic,0.9997143,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.9971462,False
Apoptotic,Early_Cancer,0.9999697,False
Early_Cancer,Advanced_Cancer,0.9976788,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.99976784,False
Healthy,Apoptotic,0.99972266,False
Early_Cancer,Advanced_Cancer,0.99724424,False
Apoptotic,Early_Cancer,0.9999677,False
Apoptotic,Early_Cancer,0.9999589,False
Healthy,Apoptotic,0.99972147,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Advanced_Cancer,0.99719846,False
Healthy,Apoptotic,0.99973327,False
Early_Cancer,Advanced_Cancer,0.99541914,False
Healthy,Apoptotic,0.99972445,False
Advanced_Cancer,Healthy,0.9997664,False
Early_Cancer,Advanced_Cancer,0.99662966,False
Advanced_Cancer,Healthy,0.99977463,False
Healthy,Apoptotic,0.9997453,False
Early_Cancer,Advanced_Cancer,0.99700433,False
Healthy,Apoptotic,0.99971336,False
Healthy,Apoptotic,0.9997279,False
Healthy,Apoptotic,0.9997116,False
Healthy,Apoptotic,0.9997143,False
Early_Cancer,Advanced_Cancer,0.9972928,False
Healthy,Apoptotic,0.9997141,False
Early_Cancer,Advanced_Cancer,0.9971595,False
Early_Cancer,Advanced_Cancer,0.99711776,False
Apoptotic,Early_Cancer,0.9999695,False
Apoptotic,Early_Cancer,0.9999658,False
Early_Cancer,Advanced_Cancer,0.997083,False
Early_Cancer,Advanced_Cancer,0.99594504,False
Healthy,Apoptotic,0.9996958,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.9997243,False
Healthy,Apoptotic,0.9997429,False
Healthy,Apoptotic,0.9997038,False
Early_Cancer,Advanced_Cancer,0.9972825,False
Healthy,Apoptotic,0.9996494,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.99974316,False
Advanced_Cancer,Healthy,0.9997571,False
Healthy,Apoptotic,0.9997316,False
Healthy,Apoptotic,0.99972004,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.99973875,False
Advanced_Cancer,Healthy,0.9997693,False
Early_Cancer,Advanced_Cancer,0.99734586,False
Healthy,Apoptotic,0.9996711,False
Apoptotic,Early_Cancer,0.99996126,False
Healthy,Apoptotic,0.9996681,False
Apoptotic,Early_Cancer,0.9999677,False
Healthy,Apoptotic,0.9996784,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.99972934,False
Early_Cancer,Advanced_Cancer,0.9975688,False
Advanced_Cancer,Healthy,0.99977225,False
Apoptotic,Early_Cancer,0.9999629,False
Apoptotic,Early_Cancer,0.9999671,False
Advanced_Cancer,Healthy,0.99977,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.9996524,False
Healthy,Apoptotic,0.99973196,False
Healthy,Apoptotic,0.99972576,False
Early_Cancer,Advanced_Cancer,0.99759114,False
Early_Cancer,Advanced_Cancer,0.99645907,False
Early_Cancer,Advanced_Cancer,0.99766314,False
Healthy,Apoptotic,0.99962294,False
Advanced_Cancer,Healthy,0.9997639,False
Healthy,Apoptotic,0.9997218,False
Early_Cancer,Advanced_Cancer,0.9969308,False
Early_Cancer,Advanced_Cancer,0.9972914,False
Advanced_Cancer,Healthy,0.99977106,False
Advanced_Cancer,Healthy,0.9997631,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.99969304,False
Early_Cancer,Advanced_Cancer,0.99754155,False
Healthy,Apoptotic,0.9997321,False
Early_Cancer,Advanced_Cancer,0.99764496,False
Early_Cancer,Advanced_Cancer,0.9974905,False
Healthy,Apoptotic,0.9997497,False
Healthy,Apoptotic,0.9997696,False
Apoptotic,Early_Cancer,0.9999665,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Healthy,0.99974364,False
Healthy,Apoptotic,0.9997415,False
Healthy,Apoptotic,0.99973637,False
Early_Cancer,Advanced_Cancer,0.9969367,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.9997228,False
Advanced_Cancer,Healthy,0.9997631,False
Healthy,Apoptotic,0.9997327,False
Apoptotic,Early_Cancer,0.99996555,False
Early_Cancer,Advanced_Cancer,0.9973538,False
Advanced_Cancer,Healthy,0.9997662,False
Early_Cancer,Advanced_Cancer,0.99670655,False
Advanced_Cancer,Healthy,0.999772,False
Healthy,Apoptotic,0.9997167,False
Healthy,Apoptotic,0.9996165,False
Apoptotic,Early_Cancer,0.9999689,False
Apoptotic,Early_Cancer,0.9999665,False
Apoptotic,Early_Cancer,0.9999658,False
